orig_food_common_name,name,orig_content,orig_unit,cas_number
aceituna dulce,Potassium,362.75,mg/100g,[K+]
acerola,Apigenin,0.0,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
acerola,Cyanidin,15.71,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
acerola,Kaempferol,1.05,mg/100 g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
acerola,L-Ascorbic acid,1677.6,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
acerola,Pelargonidin,6.84,mg/100 g,OC1=CC=C(C=C1)C1=[O+]C2=CC(O)=CC(O)=C2C=C1O
acerola,Potassium,146.0,mg/100g,[K+]
acerola,Quercetin,4.74,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
acerola,Retinol,767.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
acerola juice,L-Ascorbic acid,1600.0,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
acerola juice,Retinol,509.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
acerola juice,Sugars,4500.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
acorn stew (apache),L-Glutamic acid,1510.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
acorn stew (apache),Starch,6570.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
ademola o. olaniran,1-Pentanol,0.0,mg/100g,CCCCCO
ademola o. olaniran,2-Methyl-1-butanol,0.0,mg/100g,CCC(C)CO
ademola o. olaniran,2-Methyl-1-propanol,0.0,mg/100g,CC(C)CO
ademola o. olaniran,2-Phenylethanol,0.0,mg/100g,OCCC1=CC=CC=C1
ademola o. olaniran,2-Phenylethyl acetate,0.8,mg/100g,CC(=O)OCCC1=CC=CC=C1
adobo fresco,Sodium,17152.0,mg/100g,[Na]
adzuki bean,L-Aspartic acid,2537.85,mg/100g,N[C@@H](CC(O)=O)C(O)=O
adzuki bean,L-Glutamic acid,3339.6,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
adzuki bean,L-Leucine,1797.5,mg/100g,CC(C)CC(N)C(O)=O
aestivalis grape [black],Cyanidin 3-glucoside,18.719999313,mg/100g,OC[C@H]1O[C@@H](OC2=CC3=C(C=C(O)C=C3O)[O+]=C2C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O
aestivalis grape [black],Delphinidin 3-glucoside,16.61000061,mg/100g,OC[C@H]1O[C@@H](OC2=CC3=C(C=C(O)C=C3O)[O+]=C2C2=CC(O)=C(O)C(O)=C2)[C@H](O)[C@@H](O)[C@@H]1O
aestivalis grape [black],Malvidin 3-(6-acetylglucoside),6.440000057000001,mg/100g,COC1=CC(=CC(OC)=C1O)C1=[O+]C2=C(C=C1OC1OC(COC(C)=O)C(O)C(O)C1O)C(O)=CC(O)=C2
aestivalis grape [black],Malvidin 3-glucoside,6.9499998089999995,mg/100g,COC1=CC(=CC(OC)=C1O)C1=[O+]C2=CC(O)=CC(O)=C2C=C1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
aestivalis grape [black],Petunidin 3-glucoside,6.1999998089999995,mg/100g,COC1=C(O)C(O)=CC(=C1)C1=[O+]C2=C(C=C1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(O)=CC(O)=C2
after primary fermentation,D-Fructose,1.11,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
after primary fermentation,Glycerol,16.97,mg/100g,OCC(O)CO
after primary fermentation,L-1-glycero-3-phosphocholine,1000.0,mg/100g,[H][C@@](O)(CO)COP([O-])(=O)OCC[N+](C)(C)C
after primary fermentation,Maltose,7.36,mg/100g,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
after primary fermentation,Maltotriose,2.355,mg/100g,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)C=O
after secondary fermentation,D-Fructose,1.227,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
after secondary fermentation,Glycerol,17.35,mg/100g,OCC(O)CO
after secondary fermentation,L-1-glycero-3-phosphocholine,0.9390000000000001,mg/100g,[H][C@@](O)(CO)COP([O-])(=O)OCC[N+](C)(C)C
after secondary fermentation,Maltose,7.615,mg/100g,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
after secondary fermentation,Maltotriose,1.218,mg/100g,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)C=O
agave,D-Fructose,42830.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
agave,Sugars,35785.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
aged beer,Fur-2-aldehyde,63.0,mg/100g,O=CC1=CC=CO1
agua pear,Arbutin,9.1,mg/kg fresh weight,OCC1OC(OC2=CC=C(O)C=C2)C(O)C(O)C1O
agua pear,Quercetin 3-rutinoside,52.25,mg/kg fresh weight,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC(O)=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
agua pear,ent-Epicatechin,9.85,mg/kg fresh weight,O[C@H]1CC2=C(O[C@H]1C1=CC=C(O)C(O)=C1)C=C(O)C=C2O
ajonjoli (sp.),"(Z,Z)-9,12-Octadecadienoic acid",20122.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
ajonjoli (sp.),Oleic acid,19967.2,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
ajonjoli (sp.),Phosphatidylethanolamine,18351.2,mg/100g,[H][C@@](CO\C=C/CCCCCCCC\C=C/CCCCCC)(COP(O)(=O)OCCN)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC
ajonjoli (sp.),Starch,17500.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
akca pear,Caffeic acid,13.322000000000001,mg/l,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
akca pear,ent-Epicatechin,75.447,mg/l,O[C@H]1CC2=C(O[C@H]1C1=CC=C(O)C(O)=C1)C=C(O)C=C2O
akca pear,m-Coumaric acid,5.909,mg/l,OC(=O)\C=C\C1=CC=CC(O)=C1
alcoholic beverage,Delphinidin,5.81,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C(O)=C1
alcoholic beverage,Ethanol,11250.0,mg/100g,CCO
alcoholic beverage,alpha-Catechin,1.25,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
ale,Ferulic acid,2.2575,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
alfalfa seeds,L-Leucine,268.5,mg/100g,CC(C)CC(N)C(O)=O
alfalfa seeds,L-Lysine,214.0,mg/100g,NCCCC[C@H](N)C(O)=O
alfalfa seeds,Nitrogen,3100.0,mg/100 g,N#N
alholva (sp.),L-Aspartic acid,2650.5,mg/100g,N[C@@H](CC(O)=O)C(O)=O
alholva (sp.),L-Glutamic acid,4187.5,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
alholva (sp.),Lignin,28000.0,mg/100g,[Na+].[Na+].CC(=O)NC1=C2C(=O)C(=NNC3=CC=CC=C3)C(=CC2=C(C=C1)S([O-])(=O)=O)S([O-])(=O)=O
allspice,17alpha-ethynylestradiol,3500.0,mg/100g,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3
allspice,Eugenol,2150.0,mg/100g,COC1=C(O)C=CC(CC=C)=C1
allspice,Methyleugenol,1525.0,mg/100g,COC1=C(OC)C=C(CC=C)C=C1
allspice,Potassium,1120.5,mg/100g,[K+]
almond,(E)-2-Phenyl-2-butenal,5700.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
almond,"(Z,Z)-9,12-Octadecadienoic acid",10736.4,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
almond,"C18:1, n-9",26700.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
almond,L-Glutamic acid,6070.5,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
almond,Oleic acid,30370.675,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
almond,Sucrose,5900.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
amaranth,L-Glutamic acid,2259.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
amaranth,Starch,57270.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
amaranth grain,Phosphorus,148.0,mg/100g,P
amaranth grain,Potassium,135.0,mg/100g,[K+]
amaranth grain,Starch,16230.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
amaranth leaves,Isorhamnetin,0.0,mg/100 g,COC1=C(O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
amaranth leaves,Retinol,2843.5,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
american cranberry,Benzoic acid,474.100006104,mg/100g,OC(=O)C1=CC=CC=C1
american cranberry,Nitrogen,282.5,mg/100g,N#N
american cranberry,Potassium,351.35,mg/100g,[K+]
american persimmon,Potassium,1175.0,mg/100g,[K+]
anchovy,Cholesterol,90000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
anchovy,Nitrogen,2100.0,mg/100 g,N#N
anchovy,Sodium,3606.0,mg/100 g,[Na]
anchovy,Sucrose,10000.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
anchovy,Sugars,10000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
angelica,Apigenin,0.0,mg/100g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
angelica,Kaempferol,0.0,mg/100g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
angelica,Luteolin,27.014285905,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
angelica,Myricetin,0.0,mg/100g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
angelica,Quercetin,41.528571589,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
anise,1-Methoxy-4-(2-propenyl)benzene,81500.0,mg/100g,COC1=CC=C(CC=C)C=C1
anise,Anethole,9800.0,mg/100g,COC1=CC=C(\C=C/C)C=C1
anise,Oleic acid,21700.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
anise,Petroselinic acid,48900.0,mg/100g,CCCCCCCCCCC\C=C/CCCCC(O)=O
anise herb,(S)-Naringenin,0.0,mg/100g,[H][C@]1(CC(=O)C2=C(O1)C=C(O)C=C2O)C1=CC=C(O)C=C1
anise herb,Caffeic acid,0.800000012,mg/100g,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
anise herb,Ferulic acid,1.200000048,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
anise herb,Gallic acid,1.100000024,mg/100g,OC(=O)C1=CC(O)=C(O)C(O)=C1
ankara pear,Caffeic acid,56.0621,mg/l,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
ankara pear,ent-Epicatechin,73.725,mg/l,O[C@H]1CC2=C(O[C@H]1C1=CC=C(O)C(O)=C1)C=C(O)C=C2O
ankara pear,m-Coumaric acid,2.802,mg/l,OC(=O)\C=C\C1=CC=CC(O)=C1
apple,D-Fructose,5545.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
apple,Pectic acid,3399.25,mg/100g,O[C@H]1O[C@@H]([C@H](O[C@H]2O[C@@H]([C@H](O[C@H]3O[C@@H]([C@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@H](O)[C@H]2O)C(O)=O)[C@H](O)[C@H]1O)C(O)=O
apple,Sucrose,25250.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
apple,Sugars,41000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
apple [cider],Procyanidin B2,19.601463574,mg/100g,[H][C@]1([C@@H](O)[C@H](OC2=CC(O)=CC(O)=C12)C1=CC(O)=C(O)C=C1)C1=C(O)C=C(O)C2=C1O[C@@H]([C@H](O)C2)C1=CC(O)=C(O)C=C1
apple [dessert],Procyanidin B2,12.295305177,mg/100g,[H][C@]1([C@@H](O)[C@H](OC2=CC(O)=CC(O)=C12)C1=CC(O)=C(O)C=C1)C1=C(O)C=C(O)C2=C1O[C@@H]([C@H](O)C2)C1=CC(O)=C(O)C=C1
apple [dessert],Procyanidin C1,29.965000153000002,mg/100g,[H][C@]1([C@@H](O)[C@H](OC2=CC(O)=CC(O)=C12)C1=CC(O)=C(O)C=C1)C1=C2O[C@@H]([C@H](O)[C@@]([H])(C3=C(O)C=C(O)C4=C3O[C@@H]([C@H](O)C4)C3=CC(O)=C(O)C=C3)C2=C(O)C=C1O)C1=CC(O)=C(O)C=C1
apple cider-flavored drink,L-Ascorbic acid,25.0,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
apple cider-flavored drink,Phosphorus,12.0,mg/100g,P
apple cider-flavored drink,Sodium,14.0,mg/100g,[Na]
apple jelly,D-Aspartic acid,150.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
apple jelly,Sucrose,57000.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
apple jelly,Sugars,59000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
apple juice,Potassium,80.0,mg/100g,[K+]
apple juice,Sucrose,10200.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
apple juice,Sugars,10200.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
apples,Cis-5-Caffeoylquinic acid,69.0,mg/kg puree,O[C@@H]1C[C@](O)(C[C@@H](OC(=O)\C=C/C2=CC=C(O)C(O)=C2)[C@@H]1O)C(O)=O
apples,Quercetin 3-rutinoside,18.65,mg/kg fresh sample,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC(O)=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
apples,Quercetin 3-xyloside,130.0,mg/kg puree,OC[C@H]1O[C@@H](OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C2=CC=C(O)C(O)=C2)[C@H](O)[C@H]1O
apples,Quercitrin,99.1,mg/kg puree,C[C@@H]1O[C@@H](OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C2=CC(O)=C(O)C=C2)[C@H](O)[C@H](O)[C@H]1O
applesauce,Catechin 3-gallate,0.0,mg/100 g,OC1=CC(O)=C2CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)C(OC2=C1)C1=CC(O)=C(O)C=C1
applesauce,Epigallocatechin,0.0,mg/100 g,O[C@@H]1CC2=C(O[C@@H]1C1=CC(O)=C(O)C(O)=C1)C=C(O)C=C2O
applesauce,Quercetin,2.0,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
applesauce,Sugars,14670.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
applesauce,alpha-Catechin,5.41,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
apricot,"(Z,Z)-9,12-Octadecadienoic acid",23360.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
apricot,Amygdalin,8000.0,mg/100g,OCC1OC(OCC2OC(OC(C#N)C3=CC=CC=C3)C(O)C(O)C2O)C(O)C(O)C1O
apricot,D-Glucose,9850.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
apricot,Oleic acid,32960.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
apricot,Sucrose,33500.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
apricot,Sugars,41900.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
apricot nectar,Retinol,1316.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
apricot nectar,Sugars,13790.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
apricots,Apigenin,0.0,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
apricots,Kaempferol,0.63,mg/100 g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
apricots,Quercetin,1.63,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
apricots,alpha-Catechin,4.74,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
aquavit,Ethanol,32650.0,mg/100g,CCO
aquavit,Zinc,0.013999999999999999,mg/100g,[Zn]
arabica coffee beverage [filter],"4,5-Di-O-caffeoylquinic acid",3.536000013,mg/100g,O[C@@H]1C[C@@](O)(C[C@@H](OC(=O)\C=C\C2=CC=C(O)C(O)=C2)[C@H]1OC(=O)\C=C\C1=CC=C(O)C(O)=C1)C(O)=O
arabica coffee beverage [filter],4-Feruloylquinic acid,13.260000229000001,mg/100g,COC1=CC(\C=C\C(=O)O[C@H]2[C@H](O)C[C@@](O)(C[C@H]2O)C(O)=O)=CC=C1O
arabica coffee beverage [filter],5-Feruloylquinic acid,4.640999794,mg/100g,COC1=CC(\C=C\C(=O)O[C@@H]2C[C@@](O)(C[C@@H](O)[C@H]2O)C(O)=O)=CC=C1O
arabica coffee beverage [filter],Cryptochlorogenic acid,19.006002426,mg/100g,O[C@@H]1C[C@@](O)(C[C@@H](O)[C@H]1OC(=O)\C=C\C1=CC(O)=C(O)C=C1)C(O)=O
archway home style cookies,Sugars,39338.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
arctic blackberry,Ellagic acid,17.149999619000003,mg/100g,OC1=C(O)C2=C3C(=C1)C(=O)OC1=C3C(=CC(O)=C1O)C(=O)O2
arctic blackberry,Kaempferol,0.0,mg/100g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
arctic blackberry,Myricetin,0.0,mg/100g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
arctic blackberry,Quercetin,3.099999905,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
arctic bramble berries,Cyanidin,88.3,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
arctic bramble berries,Isorhamnetin,1.4,mg/100 g,COC1=C(O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
arctic bramble berries,Quercetin,9.1,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
arctic bramble berries,alpha-Catechin,1.8,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
arrowhead,Isorhamnetin,0.0,mg/100 g,COC1=C(O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
arrowroot,Phosphorus,67.525,mg/100g,P
arrowroot,Potassium,454.0,mg/100g,[K+]
arrowroot,Starch,47250.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
arrowroot,Sugars,4200.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
arrowroot flour,L-Aspartic acid,47.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
arrowroot flour,L-Glutamic acid,50.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
artichoke,(R)-Oxypeucedanin,72.3,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
artichoke,Calcium,60.0,mg/100g,[Ca++]
artichoke,Nitrogen,500.0,mg/100 g,N#N
artichoke,Phosphorus,72.3,mg/100g,P
artichoke,Potassium,404.0,mg/100g,[K+]
artichokes,(S)-Naringenin,12.5,mg/100 g,[H][C@]1(CC(=O)C2=C(O1)C=C(O)C=C2O)C1=CC=C(O)C=C1
artichokes,Cyanidin,0.0,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
arugula,Cyanidin,0.0,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
arugula,Potassium,369.0,mg/100g,[K+]
arugula,Retinol,2373.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
arugula,Sugars,2050.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
ascidians (tunughnak) (alaska native),Sodium,656.0,mg/100g,[Na]
asparagus,D-Fructose,12930.0,mg/g dry weight,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
asparagus,L-Aspartic acid,2467.75,mg/100g,N[C@@H](CC(O)=O)C(O)=O
asparagus,L-Glutamic acid,3482.75,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
asparagus,Potassium,2870.5,mg/100g,[K+]
asparagus,Sugars,1170.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
asparagus bean,L-Aspartic acid,3073.25,mg/100g,N[C@@H](CC(O)=O)C(O)=O
asparagus pea,Betulinic acid,5300.0,mg/100g,CC(=C)C1CCC2(CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C12)C(O)=O
